User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentimentNegative,FinalTextSentimentPositive,FinalTextSentimentNeutral,FinalTextSentimentCompound,FinalTextSentiment,UserReviewSentimentNegative,UserReviewSentimentPositive,UserReviewSentimentNeutral,UserReviewSentimentCompound,UserReviewSentiment
5.0,"It's a pretty good grinder. Very sturdy and premium looking. The jars are strong too, but they are small in size. That's not such a big problem though. The best thing is that it has very less noise. That's a huge plus point. Overall very satisfied with the product. Only off point is that it has a 2pin plug. 3In plugs are safer but as it is only a 500wt motor so i think it will be okay with 2 pins.",Aparna Mishra,"Mar, 2019",2019-03-03,It pretty good grinder Very sturdy premium look The jar strong small size That big problem though The best thing less noise That huge plus point Overall satisfied product Only point 2pin plug 3In plug safer 500wt motor think okay 2 pin,0.046,0.393,0.561,0.9609,pos,0.035,0.25,0.715,0.9665,pos
4.0,heavy and good but its sound like Noise and powerful motor... Satisfied,Flipkart Customer,"Feb, 2019",2019-02-03,heavy good sound like Noise powerful motor Satisfied,0.0,0.733,0.267,0.875,pos,0.0,0.612,0.388,0.9118,pos
5.0,very nice product..very good and easy to use.compatible device.worth every penny.                                                        jars which were given with the pixie was also good and great  and good for wet grinding..,Lokesh Kumar,"Jan, 2019",2019-01-03,nice product good easy use compatible device worth every penny jar give pixie also good great good wet grinding,0.0,0.63,0.37,0.9607,pos,0.0,0.464,0.536,0.9587,pos
4.0,I am satisfied super,Satish Paul,"Jan, 2019",2019-01-03,I satisfied super,0.0,0.87,0.13,0.7717,pos,0.0,0.77,0.23,0.7717,pos
5.0,"Superb Look,  Superb quality,  everything it does in very less time,  also jar lids are kind of air tight so no issues of anything coming out while running. Go for it.",Roopam Shrivastava,"Mar, 2019",2019-03-03,Superb Look Superb quality everything less time also jar lid kind air tight issue anything come run Go,0.0,0.436,0.564,0.9118,pos,0.073,0.21,0.717,0.7456,pos
4.0,"GREAT PRODUCT, GOOD BUILT QUALITY",Mohammad Mushtaque,"Jan, 2019",2019-01-03,GREAT PRODUCT GOOD BUILT QUALITY,0.0,0.7,0.3,0.7906,pos,0.0,0.7,0.3,0.7906,pos
5.0,very nice product woobut it has too small wire,Sagar  Jaiswal,"Feb, 2019",2019-02-03,nice product woobut small wire,0.0,0.412,0.588,0.4215,pos,0.0,0.279,0.721,0.4754,pos
5.0,Very nice,SURRU E,"Jul, 2019",2019-07-03,Very nice,0.0,0.756,0.244,0.4754,pos,0.0,0.756,0.244,0.4754,pos
4.0,good,Flipkart Customer,"Jan, 2019",2019-01-03,good,0.0,1.0,0.0,0.4404,neu,0.0,1.0,0.0,0.4404,neu
5.0,It's week talk product according price range..Paisa wool product..,Tufail Farooqui,"Mar, 2019",2019-03-03,It week talk product accord price range Paisa wool product,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Good product & chief and best quality.Same as shown in picture,Flipkart Customer,"Mar, 2019",2019-03-03,Good product chief best quality Same show picture,0.0,0.542,0.458,0.7964,pos,0.0,0.441,0.559,0.7964,pos
5.0,"nice,",Jalal Sk,"May, 2019",2019-05-03,nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
3.0,awesome super product,Ramesh Pj,"Feb, 2019",2019-02-03,awesome super product,0.0,0.889,0.111,0.8402,pos,0.0,0.889,0.111,0.8402,pos
5.0,Very nice product,Anish CV,"Jan, 2019",2019-01-03,Very nice product,0.0,0.607,0.393,0.4754,neu,0.0,0.607,0.393,0.4754,neu
5.0,it is supra,Pruthiraj  Singh,"Mar, 2019",2019-03-03,supra,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Very nice,JITUL RAY,1month ago,2020-07-03,Very nice,0.0,0.756,0.244,0.4754,pos,0.0,0.756,0.244,0.4754,pos
5.0,Nice,Sudha Suresh,11months ago,2019-09-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,nice product...sufficient for small family,Flipkart Customer,"Jan, 2019",2019-01-03,nice product sufficient small family,0.0,0.412,0.588,0.4215,neu,0.0,0.412,0.588,0.4215,neu
3.0,Whole apartment is listening to my mixer music,sagar kumar,"Apr, 2019",2019-04-03,Whole apartment listen mixer music,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
4.0,nice quality compact easy to use,snehal dubey,"Feb, 2019",2019-02-03,nice quality compact easy use,0.0,0.655,0.345,0.6908,pos,0.0,0.588,0.412,0.6908,pos
5.0,good product,Bhargavi B,"Jan, 2019",2019-01-03,good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Very good product,Sahil  Khan,9months ago,2019-11-03,Very good product,0.0,0.615,0.385,0.4927,pos,0.0,0.615,0.385,0.4927,pos
5.0,its Amazing... go for it...,Pritesh Patil,"May, 2019",2019-05-03,Amazing go,0.0,0.792,0.208,0.5859,pos,0.0,0.487,0.513,0.5859,pos
5.0,superb mixer grinder... thanks for Flipkart.,Flipkart Customer,10months ago,2019-10-03,superb mixer grinder thanks Flipkart,0.0,0.7,0.3,0.7906,pos,0.0,0.636,0.364,0.7906,pos
5.0,Product is excellent,Sachin Kamloo,"Feb, 2019",2019-02-03,Product excellent,0.0,0.787,0.213,0.5719,pos,0.0,0.649,0.351,0.5719,pos
5.0,Nice one,rahaman shaik,"Feb, 2019",2019-02-03,Nice one,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
5.0,nice product in this Price....,Viroja Chirag,"Mar, 2019",2019-03-03,nice product Price,0.0,0.583,0.417,0.4215,neu,0.0,0.412,0.588,0.4215,neu
4.0,goog,Flipkart Customer,"Jan, 2019",2019-01-03,goog,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Cheat and best!,Reeshma K,"Feb, 2019",2019-02-03,Cheat best,0.417,0.583,0.0,0.296,pos,0.353,0.529,0.118,0.3595,pos
4.0,Nice and very good speed with the look,shweta bhaskar,5months ago,2020-03-03,Nice good speed look,0.0,0.74,0.26,0.6908,pos,0.0,0.5,0.5,0.7178,pos
3.0,good bit torrent not so good or best.... firstly it was perfect..bit torrent after 15 days it started problematic sounds..etc,Flipkart Customer,5months ago,2020-03-03,good bit torrent good best firstly perfect bit torrent 15 day start problematic sound etc,0.109,0.515,0.376,0.8957,pos,0.202,0.251,0.546,0.3475,pos
5.0,Very good product.I got delivery before 3days.looking so nice.,Pradeep  Kumar swain ,"Jul, 2019",2019-07-03,Very good product I get delivery 3days look nice,0.0,0.461,0.539,0.7178,pos,0.0,0.493,0.507,0.7788,pos
5.0,This product very nice working also very good,Anil.e Bavanolla,"May, 2019",2019-05-03,This product nice work also good,0.0,0.588,0.412,0.6908,pos,0.0,0.512,0.488,0.742,pos
5.0,very best and good product,Vijaya Lakshmi,"Mar, 2019",2019-03-03,best good product,0.0,0.877,0.123,0.7964,neu,0.0,0.718,0.282,0.8251,neu
5.0,The product is up the expectation,Ninshad,"Mar, 2019",2019-03-03,The product expectation,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
4.0,Nice product,mukesh R,"Feb, 2019",2019-02-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Nice product and budget purchase,Praveenbala,"Jan, 2019",2019-01-03,Nice product budget purchase,0.0,0.483,0.517,0.4215,pos,0.0,0.412,0.588,0.4215,pos
5.0,super,Flipkart Customer,"Jul, 2019",2019-07-03,super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,very good product and quality is excellent 100%,Flipkart Customer,"Jul, 2019",2019-07-03,good product quality excellent 100,0.0,0.688,0.312,0.765,pos,0.0,0.535,0.465,0.7841,pos
5.0,super product,Sudheer Thallapally,10months ago,2019-10-03,super product,0.0,0.796,0.204,0.5994,pos,0.0,0.796,0.204,0.5994,pos
5.0,amazing product,Honey Akhil,"Apr, 2019",2019-04-03,amazing product,0.0,0.792,0.208,0.5859,pos,0.0,0.792,0.208,0.5859,pos
5.0,Very Good,Flipkart Customer,"Feb, 2019",2019-02-03,Very Good,0.0,0.762,0.238,0.4927,pos,0.0,0.762,0.238,0.4927,pos
5.0,super,Flipkart Customer,"Jul, 2019",2019-07-03,super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,very good product and quality is excellent 100%,Flipkart Customer,"Jul, 2019",2019-07-03,good product quality excellent 100,0.0,0.688,0.312,0.765,pos,0.0,0.535,0.465,0.7841,pos
5.0,super product,Sudheer Thallapally,10months ago,2019-10-03,super product,0.0,0.796,0.204,0.5994,pos,0.0,0.796,0.204,0.5994,pos
5.0,amazing product,Honey Akhil,"Apr, 2019",2019-04-03,amazing product,0.0,0.792,0.208,0.5859,pos,0.0,0.792,0.208,0.5859,pos
5.0,Very Good,Flipkart Customer,"Feb, 2019",2019-02-03,Very Good,0.0,0.762,0.238,0.4927,pos,0.0,0.762,0.238,0.4927,pos
5.0,worth d penny,Ayesha Fathima,"Jan, 2019",2019-01-03,worth penny,0.0,0.655,0.345,0.2263,pos,0.0,0.487,0.513,0.2263,pos
4.0,Satisfied,Mohammad  Sapurabee ,"Jul, 2019",2019-07-03,Satisfied,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,Good,Dilip T,"Feb, 2019",2019-02-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,excellent product big quality and value for money,Firshad  Khan,"Jan, 2019",2019-01-03,excellent product big quality value money,0.0,0.604,0.396,0.7269,pos,0.0,0.504,0.496,0.7269,pos
4.0,awesome producent## doing well& it oseeseeupied less spattee##mortar speed is great.... blades are sharp .value for more then money.see recurrent time delivered.i really enjoyed.....,Malu Kutty,"Jan, 2019",2019-01-03,awesome producent well oseeseeupied less spattee mortar speed great blade sharp value money see recurrent time deliver really enjoy,0.0,0.536,0.464,0.945,pos,0.0,0.462,0.538,0.9459,pos
5.0,ok good,Santhana Kumar,"Jun, 2019",2019-06-03,ok good,0.0,1.0,0.0,0.6249,pos,0.0,1.0,0.0,0.6249,pos
5.0,Nice product,Flipkart Customer,"Apr, 2019",2019-04-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
5.0,nice quality product,Flipkart Customer,"Apr, 2019",2019-04-03,nice quality product,0.0,0.583,0.417,0.4215,pos,0.0,0.583,0.417,0.4215,pos
3.0,product is good  jars are took small,KRISHNA NaIDU,"Mar, 2019",2019-03-03,product good jar take small,0.0,0.42,0.58,0.4404,pos,0.0,0.326,0.674,0.4404,pos
5.0,Very nice product and fast delivery within day ....,Mageshwari  Munusamy,"Jan, 2019",2019-01-03,Very nice product fast delivery within day,0.0,0.34,0.66,0.4754,pos,0.0,0.279,0.721,0.4754,pos
5.0,best looking,Manisha,"Jan, 2019",2019-01-03,best look,0.0,0.808,0.192,0.6369,pos,0.0,0.808,0.192,0.6369,pos
5.0,Awesome value product,Flipkart Customer,"Feb, 2019",2019-02-03,Awesome value product,0.0,0.867,0.133,0.7579,pos,0.0,0.867,0.133,0.7579,pos
5.0,Good,Semalai M,"Feb, 2019",2019-02-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,"looks good, works good..",N.MIRUNALINI PRABHAKARAN ,"Feb, 2019",2019-02-03,looks good work good,0.0,0.744,0.256,0.7003,neu,0.0,0.744,0.256,0.7003,neu
5.0,Wonder full must buy.. ,Mahadev Maadhu ,"Feb, 2019",2019-02-03,Wonder full must buy,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Very good produce....,Raju Chhetri.,"Jan, 2019",2019-01-03,Very good produce,0.0,0.615,0.385,0.4927,pos,0.0,0.615,0.385,0.4927,pos
3.0,good one for the price range,SHARON CS,"May, 2019",2019-05-03,good one price range,0.0,0.492,0.508,0.4404,pos,0.0,0.367,0.633,0.4404,pos
5.0,Very good product,Irfan  KHAN ,4months ago,2020-04-03,Very good product,0.0,0.615,0.385,0.4927,pos,0.0,0.615,0.385,0.4927,pos
5.0,Good one,Gopala krishna,5months ago,2020-03-03,Good one,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Super projet nice,Flipkart Customer,11months ago,2019-09-03,Super projet nice,0.0,0.87,0.13,0.7717,pos,0.0,0.87,0.13,0.7717,pos
5.0,Simple and best for daily use,Priya Dharshini,"Feb, 2019",2019-02-03,Simple best daily use,0.0,0.583,0.417,0.6369,neu,0.0,0.457,0.543,0.6369,neu
5.0,nice product with low cost,RAMKUMAR KOKKU,"Feb, 2019",2019-02-03,nice product low cost,0.304,0.406,0.29,0.1779,pos,0.266,0.354,0.38,0.1779,pos
5.0,Nice product within the bracket of price and quality.... Go for it,suresh patel,"Jan, 2019",2019-01-03,Nice product within bracket price quality Go,0.0,0.318,0.682,0.4215,pos,0.0,0.203,0.797,0.4215,pos
5.0,"Mind blowing purchase, Awesome product,",Abhishek Kumar,6days ago,2020-07-28,Mind blow purchase Awesome product,0.0,0.506,0.494,0.6249,pos,0.0,0.506,0.494,0.6249,pos
5.0,This product will be good for homes but jars are small and can mix for fruits,Flipkart Customer,20days ago,2020-07-14,This product good home jar small mix fruit,0.0,0.293,0.707,0.4404,pos,0.0,0.115,0.885,0.2382,pos
4.0,Good,Flipkart Customer,20days ago,2020-07-14,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Worth every penny,Ashika  Begam ,20days ago,2020-07-14,Worth every penny,0.0,0.487,0.513,0.2263,pos,0.0,0.487,0.513,0.2263,pos
5.0,Very good material jars it is heavy and working very nice little sound more than expected but overall satisfied with the purchase.,SANTOSH BAGRI,28days ago,2020-07-06,Very good material jar heavy work nice little sound expect overall satisfied purchase,0.0,0.468,0.532,0.8313,pos,0.0,0.292,0.708,0.781,pos
